loc_name,survey_type,day,month,year,hour_start,minute_start,hour_end,minute_end,data_source,temp_start,wind_start,precip_start,cloud_start,temp_end,wind_end,precip_end,cloud_end,noise,comments,record_id,survey_data.survey_id,species_id,observer_num,hour,min,breeding_code,age_code,sex,group,count,direction,distance(m),time_interval,distance_interval,detection_type,latitude,longitude,data_type,route_id,timestamp,survey_header.survey_id,loc_id
Deadm - S8,point count,28,6,2019,6,45,6,55,HE_LB,,1,0,0,,1,0,0,0,,23179,2971,ATSP,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,2971,9215
Deadm - S8,point count,28,6,2019,6,45,6,55,HE_LB,,1,0,0,,1,0,0,0,,23180,2971,LISP,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,2971,9215
Deadm - S8,point count,28,6,2019,6,45,6,55,HE_LB,,1,0,0,,1,0,0,0,,23181,2971,GCTH,1,,,H,A,U,,1,,,2,3,A,,,pntcnt,22,,2971,9215
Deadm - S8,point count,28,6,2019,6,45,6,55,HE_LB,,1,0,0,,1,0,0,0,,23182,2971,ATSP,1,,,S,A,M,,1,,,5,3,A,,,pntcnt,22,,2971,9215
Deadm - S8,point count,28,6,2019,6,45,6,55,HE_LB,,1,0,0,,1,0,0,0,,23183,2971,LISP,1,,,S,A,M,,1,,,5,2,A,,,pntcnt,22,,2971,9215
Deadm - S8,point count,28,6,2019,6,45,6,55,HE_LB,,1,0,0,,1,0,0,0,,23184,2971,RCKI,1,,,H,A,U,,1,,,6,1,A,,,pntcnt,22,,2971,9215
Deadm - S8,point count,28,6,2019,6,45,6,55,HE_LB,,1,0,0,,1,0,0,0,,23185,2971,OCWA,1,,,S,A,M,,1,,,6,3,A,,,pntcnt,22,,2971,9215
Deadm - S8,point count,28,6,2019,6,45,6,55,HE_LB,,1,0,0,,1,0,0,0,,23186,2971,YRWA,1,,,H,A,U,,1,,,8,1,V,,,pntcnt,22,,2971,9215
Deadm - A1,point count,22,7,2019,7,11,7,21,HE_LB,,2,0,1,,2,0,1,0,FINC=PISI OR CORE,23187,2972,GCSP,1,,,A,A,U,,1,,,1,1,V,,,pntcnt,22,,2972,9216
Deadm - A1,point count,22,7,2019,7,11,7,21,HE_LB,,2,0,1,,2,0,1,0,FINC=PISI OR CORE,23188,2972,SAVS,1,,,A,A,U,,1,,,2,1,V,,,pntcnt,22,,2972,9216
Deadm - A1,point count,22,7,2019,7,11,7,21,HE_LB,,2,0,1,,2,0,1,0,FINC=PISI OR CORE,23189,2972,FINC,1,,,X,U,U,,1,,,3,2,F,,,pntcnt,22,,2972,9216
Deadm - A1,point count,22,7,2019,7,11,7,21,HE_LB,,2,0,1,,2,0,1,0,FINC=PISI OR CORE,23190,2972,AMRO,1,,,H,A,M,,1,,,4,2,V,,,pntcnt,22,,2972,9216
Deadm - A1,point count,22,7,2019,7,11,7,21,HE_LB,,2,0,1,,2,0,1,0,FINC=PISI OR CORE,23191,2972,SPPA,1,,,H,A,U,,1,,,6,3,A,,,pntcnt,22,,2972,9216
Deadm - A1,point count,22,7,2019,7,11,7,21,HE_LB,,2,0,1,,2,0,1,0,FINC=PISI OR CORE,23192,2972,GCSP,1,,,A,A,U,1,1,,,6,1,V,,,pntcnt,22,,2972,9216
Deadm - A1,point count,22,7,2019,7,11,7,21,HE_LB,,2,0,1,,2,0,1,0,FINC=PISI OR CORE,23193,2972,GCSP,1,,,FY,F,U,1,1,,,7,1,A,,,pntcnt,22,,2972,9216
Deadm - A1,point count,22,7,2019,7,11,7,21,HE_LB,,2,0,1,,2,0,1,0,FINC=PISI OR CORE,23194,2972,SAVS,1,,,A,A,U,,1,,,10,2,A,,,pntcnt,22,,2972,9216
Deadm - A1,point count,28,6,2019,6,33,6,43,HE_LB,,1,0,0,,,,,,Clouds noted at 10%,23578,2973,WCSP,1,,,A,A,M,,1,,,1,1,V,,,pntcnt,22,,2973,9216
Deadm - A1,point count,28,6,2019,6,33,6,43,HE_LB,,1,0,0,,,,,,Clouds noted at 10%,23579,2973,WCSP,1,,,A,U,U,,1,,,1,1,A,,,pntcnt,22,,2973,9216
Deadm - A1,point count,28,6,2019,6,33,6,43,HE_LB,,1,0,0,,,,,,Clouds noted at 10%,23580,2973,GCSP,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,2973,9216
Deadm - A1,point count,28,6,2019,6,33,6,43,HE_LB,,1,0,0,,,,,,Clouds noted at 10%,23581,2973,FOSP,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,2973,9216
Deadm - A1,point count,28,6,2019,6,33,6,43,HE_LB,,1,0,0,,,,,,Clouds noted at 10%,23582,2973,AMRO,1,,,X,A,U,,1,,,6,3,A,,,pntcnt,22,,2973,9216
Deadm - A2,point count,22,7,2019,7,48,7,58,HE_LB,,2,0,1,,2,0,1,0,,23195,2974,GCSP,1,,,H,U,U,,1,,,1,3,A,,,pntcnt,22,,2974,9217
Deadm - A2,point count,22,7,2019,7,48,7,58,HE_LB,,2,0,1,,2,0,1,0,,23196,2974,SAVS,1,,,A,A,U,,1,,,2,2,A,,,pntcnt,22,,2974,9217
Deadm - A2,point count,22,7,2019,7,48,7,58,HE_LB,,2,0,1,,2,0,1,0,,23197,2974,GCSP,1,,,H,A,U,,1,,,2,2,V,,,pntcnt,22,,2974,9217
Deadm - A2,point count,22,7,2019,7,48,7,58,HE_LB,,2,0,1,,2,0,1,0,,23198,2974,SAVS,1,,,FY,F,U,1,1,,,3,1,A,,,pntcnt,22,,2974,9217
Deadm - A2,point count,22,7,2019,7,48,7,58,HE_LB,,2,0,1,,2,0,1,0,,23199,2974,SAVS,1,,,A,A,U,1,1,,,3,1,A,,,pntcnt,22,,2974,9217
Deadm - A2,point count,22,7,2019,7,48,7,58,HE_LB,,2,0,1,,2,0,1,0,,23200,2974,CORE,1,7,47,X,U,U,,1,,,,,,,,incidental,22,,2974,9217
Deadm - A2,point count,22,7,2019,7,48,7,58,HE_LB,,2,0,1,,2,0,1,0,,23201,2974,SPPA,1,7,47,H,A,U,,1,,,,,,,,incidental,22,,2974,9217
Deadm - A2,point count,22,7,2019,7,48,7,58,HE_LB,,2,0,1,,2,0,1,0,,23202,2974,SPPA,1,7,47,H,A,U,,1,,,,,,,,incidental,22,,2974,9217
Deadm - A2,point count,28,6,2019,6,58,7,8,HE_LB,,0,0,0,,,,,,Clouds noted at 20%,23583,2975,AMPI,1,,,X,A,U,,1,,,1,1,V,,,pntcnt,22,,2975,9217
Deadm - A2,point count,28,6,2019,6,58,7,8,HE_LB,,0,0,0,,,,,,Clouds noted at 20%,23584,2975,SAVS,1,,,S,A,m,,1,,,1,2,A,,,pntcnt,22,,2975,9217
Deadm - A2,point count,28,6,2019,6,58,7,8,HE_LB,,0,0,0,,,,,,Clouds noted at 20%,23585,2975,AMPI,1,,,X,A,U,,1,,,3,1,V,,,pntcnt,22,,2975,9217
Deadm - A3,point count,22,7,2019,8,11,8,21,HE_LB,,2,0,1,,2,0,1,0,INCIDENTAL=FLOCK=PISI=FLOCK OF 3,23203,2976,SAVS,1,,,A,A,U,,1,,,1,1,V,,,pntcnt,22,,2976,9218
Deadm - A3,point count,22,7,2019,8,11,8,21,HE_LB,,2,0,1,,2,0,1,0,INCIDENTAL=FLOCK=PISI=FLOCK OF 3,23204,2976,AMPI,1,,,H,A,U,,1,,,1,1,V,,,pntcnt,22,,2976,9218
Deadm - A3,point count,22,7,2019,8,11,8,21,HE_LB,,2,0,1,,2,0,1,0,INCIDENTAL=FLOCK=PISI=FLOCK OF 3,23205,2976,YRWA,1,,,X,U,U,,1,,,6,2,F,,,pntcnt,22,,2976,9218
Deadm - A3,point count,22,7,2019,8,11,8,21,HE_LB,,2,0,1,,2,0,1,0,INCIDENTAL=FLOCK=PISI=FLOCK OF 3,23206,2976,ATSP,1,,,H,A,U,1,1,,,6,2,V,,,pntcnt,22,,2976,9218
Deadm - A3,point count,22,7,2019,8,11,8,21,HE_LB,,2,0,1,,2,0,1,0,INCIDENTAL=FLOCK=PISI=FLOCK OF 3,23207,2976,ATSP,1,,,FY,F,U,1,1,,,6,2,V,,,pntcnt,22,,2976,9218
Deadm - A3,point count,22,7,2019,8,11,8,21,HE_LB,,2,0,1,,2,0,1,0,INCIDENTAL=FLOCK=PISI=FLOCK OF 3,23208,2976,ATSP,1,,,FY,F,U,1,1,,,6,2,V,,,pntcnt,22,,2976,9218
Deadm - A3,point count,22,7,2019,8,11,8,21,HE_LB,,2,0,1,,2,0,1,0,INCIDENTAL=FLOCK=PISI=FLOCK OF 3,23209,2976,ATSP,1,,,FY,F,U,1,1,,,6,2,V,,,pntcnt,22,,2976,9218
Deadm - A3,point count,22,7,2019,8,11,8,21,HE_LB,,2,0,1,,2,0,1,0,INCIDENTAL=FLOCK=PISI=FLOCK OF 3,23210,2976,SPPA,1,,,H,A,U,,1,,,8,3,A,,,pntcnt,22,,2976,9218
Deadm - A3,point count,22,7,2019,8,11,8,21,HE_LB,,2,0,1,,2,0,1,0,INCIDENTAL=FLOCK=PISI=FLOCK OF 3,23211,2976,SPPA,1,,,H,A,U,,1,,,8,3,A,,,pntcnt,22,,2976,9218
Deadm - A3,point count,22,7,2019,8,11,8,21,HE_LB,,2,0,1,,2,0,1,0,INCIDENTAL=FLOCK=PISI=FLOCK OF 3,23212,2976,PISI,1,8,10,X,U,U,,1,,,,,,,,incidental,22,,2976,9218
Deadm - A3,point count,22,7,2019,8,11,8,21,HE_LB,,2,0,1,,2,0,1,0,INCIDENTAL=FLOCK=PISI=FLOCK OF 3,23213,2976,PISI,1,8,10,X,U,U,,1,,,,,,,,incidental,22,,2976,9218
Deadm - A3,point count,22,7,2019,8,11,8,21,HE_LB,,2,0,1,,2,0,1,0,INCIDENTAL=FLOCK=PISI=FLOCK OF 3,23214,2976,PISI,1,8,10,X,U,U,,1,,,,,,,,incidental,22,,2976,9218
Deadm - A3,point count,28,6,2019,7,24,7,34,HE_LB,,0,0,0,,,,,,Clouds noted at 20%,24366,2977,AMPI,1,,,S,A,M,,1,,,8,2,A,,,pntcnt,22,,2977,9218
Deadm - A4,point count,22,7,2019,8,48,8,58,HE_LB,,2,0,1,,2,0,1,0,FINC=PISI OR CORE,23215,2978,GCSP,1,,,A,A,U,,1,,,2,1,A,,,pntcnt,22,,2978,9219
Deadm - A4,point count,22,7,2019,8,48,8,58,HE_LB,,2,0,1,,2,0,1,0,FINC=PISI OR CORE,23216,2978,FINC,1,,,X,U,U,,1,,,1,3,A,,,pntcnt,22,,2978,9219
Deadm - A4,point count,22,7,2019,8,48,8,58,HE_LB,,2,0,1,,2,0,1,0,FINC=PISI OR CORE,23217,2978,WCSP,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,2978,9219
Deadm - A4,point count,22,7,2019,8,48,8,58,HE_LB,,2,0,1,,2,0,1,0,FINC=PISI OR CORE,23218,2978,SPPA,1,,,H,A,U,,1,,,1,3,A,,,pntcnt,22,,2978,9219
Deadm - A4,point count,22,7,2019,8,48,8,58,HE_LB,,2,0,1,,2,0,1,0,FINC=PISI OR CORE,23219,2978,ATSP,1,,,S,A,M,,1,,,3,3,A,,,pntcnt,22,,2978,9219
Deadm - A4,point count,22,7,2019,8,48,8,58,HE_LB,,2,0,1,,2,0,1,0,FINC=PISI OR CORE,23220,2978,SPPA,1,,,H,A,U,,1,,,8,1,V,,,pntcnt,22,,2978,9219
Deadm - A4,point count,22,7,2019,8,48,8,58,HE_LB,,2,0,1,,2,0,1,0,FINC=PISI OR CORE,23221,2978,CLSW,1,,,X,U,U,,1,,,10,3,A,,,pntcnt,22,,2978,9219
Deadm - A4,point count,22,7,2019,8,48,8,58,HE_LB,,2,0,1,,2,0,1,0,FINC=PISI OR CORE,23222,2978,GCSP,1,,,S,A,M,,1,,,4,3,A,,,pntcnt,22,,2978,9219
Deadm - A4,point count,22,7,2019,8,48,8,58,HE_LB,,2,0,1,,2,0,1,0,FINC=PISI OR CORE,23223,2978,DEJU,1,,,X,A,U,1,1,,,5,1,V,,,pntcnt,22,,2978,9219
Deadm - A4,point count,22,7,2019,8,48,8,58,HE_LB,,2,0,1,,2,0,1,0,FINC=PISI OR CORE,23224,2978,DEJU,1,,,FY,F,U,1,1,,,5,1,V,,,pntcnt,22,,2978,9219
Deadm - A4,point count,22,7,2019,8,48,8,58,HE_LB,,2,0,1,,2,0,1,0,FINC=PISI OR CORE,23225,2978,DEJU,1,,,FY,F,U,1,1,,,5,1,V,,,pntcnt,22,,2978,9219
Deadm - A4,point count,22,7,2019,8,48,8,58,HE_LB,,2,0,1,,2,0,1,0,FINC=PISI OR CORE,23226,2978,DEJU,1,,,FY,F,U,1,1,,,5,1,V,,,pntcnt,22,,2978,9219
Deadm - A4,point count,22,7,2019,8,48,8,58,HE_LB,,2,0,1,,2,0,1,0,FINC=PISI OR CORE,23227,2978,DEJU,1,,,X,U,U,1,1,,,5,1,V,,,pntcnt,22,,2978,9219
Deadm - A4,point count,28,6,2019,7,50,8,0,HE_LB,,1,0,0,,,,,,Clouds noted at 10%,24367,2979,SAVS,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,2979,9219
Deadm - A4,point count,28,6,2019,7,50,8,0,HE_LB,,1,0,0,,,,,,Clouds noted at 10%,24368,2979,SAVS,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,2979,9219
Deadm - A4,point count,28,6,2019,7,50,8,0,HE_LB,,1,0,0,,,,,,Clouds noted at 10%,24369,2979,WCSP,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,2979,9219
Deadm - A4,point count,28,6,2019,7,50,8,0,HE_LB,,1,0,0,,,,,,Clouds noted at 10%,24370,2979,GCSP,1,,,S,A,M,,1,,,5,3,A,,,pntcnt,22,,2979,9219
Deadm - A4,point count,28,6,2019,7,50,8,0,HE_LB,,1,0,0,,,,,,Clouds noted at 10%,24371,2979,HOLA,1,,,S,A,M,,1,,,6,3,A,,,pntcnt,22,,2979,9219
Deadm - A4,point count,28,6,2019,7,50,8,0,HE_LB,,1,0,0,,,,,,Clouds noted at 10%,24372,2979,AMPI,1,,,S,A,M,,1,,,8,2,A,,,pntcnt,22,,2979,9219
Deadm - A4,point count,28,6,2019,7,50,8,0,HE_LB,,1,0,0,,,,,,Clouds noted at 10%,24373,2979,ROPT,1,7,50,X,A,U,,,,,,,,,,incidental,22,,2979,9219
Deadm - A4,point count,28,6,2019,7,50,8,0,HE_LB,,1,0,0,,,,,,Clouds noted at 10%,24374,2979,AMPI,1,,,X,A,U,,1,,,9,1,V,,,pntcnt,22,,2979,9219
Deadm - A5,point count,22,7,2019,7,50,8,0,HE_LB,,0,0,3,,,,,,Clouds 80%,24375,2980,GCSP,1,,,X,A,M,,1,,,1,1,V,,,pntcnt,22,,2980,9220
Deadm - A5,point count,22,7,2019,7,50,8,0,HE_LB,,0,0,3,,,,,,Clouds 80%,24376,2980,GCSP,1,,,X,A,U,,1,,,1,1,A,,,pntcnt,22,,2980,9220
Deadm - A5,point count,22,7,2019,7,50,8,0,HE_LB,,0,0,3,,,,,,Clouds 80%,24377,2980,AMPI,1,,,X,A,U,,1,,,5,2,A,,,pntcnt,22,,2980,9220
Deadm - A5,point count,28,6,2019,8,7,8,17,HE_LB,,1,0,0,,,,,,Clouds noted at 10%,24378,2981,GCSP,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,2981,9220
Deadm - A5,point count,28,6,2019,8,7,8,17,HE_LB,,1,0,0,,,,,,Clouds noted at 10%,24379,2981,AMPI,1,,,X,A,U,,1,,,2,1,F,,,pntcnt,22,,2981,9220
Deadm - A5,point count,28,6,2019,8,7,8,17,HE_LB,,1,0,0,,,,,,Clouds noted at 10%,24380,2981,GCSP,1,,,S,A,M,,1,,,2,3,A,,,pntcnt,22,,2981,9220
Deadm - A5,point count,28,6,2019,8,7,8,17,HE_LB,,1,0,0,,,,,,Clouds noted at 10%,24381,2981,HOLA,1,,,S,A,M,,1,,,4,2,A,,,pntcnt,22,,2981,9220
Deadm - A6,point count,28,6,2019,7,19,7,29,HE_LB,,1,0,0,,1,0,0,0,,23228,2982,GCSP,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,2982,9221
Deadm - A6,point count,28,6,2019,7,19,7,29,HE_LB,,1,0,0,,1,0,0,0,,23229,2982,GCSP,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,2982,9221
Deadm - A6,point count,28,6,2019,7,19,7,29,HE_LB,,1,0,0,,1,0,0,0,,23230,2982,AMPI,1,,,CF,A,U,,1,,,3,2,V,,,pntcnt,22,,2982,9221
Deadm - A6,point count,28,6,2019,7,19,7,29,HE_LB,,1,0,0,,1,0,0,0,,23231,2982,AMPI,1,,,H,A,U,,1,,,5,2,V,,,pntcnt,22,,2982,9221
Deadm - A6,point count,28,6,2019,7,19,7,29,HE_LB,,1,0,0,,1,0,0,0,,23232,2982,SAVS,1,,,S,A,M,,1,,,7,3,A,,,pntcnt,22,,2982,9221
Deadm - A6,point count,28,6,2019,7,19,7,29,HE_LB,,1,0,0,,1,0,0,0,,23233,2982,AMPI,1,,,H,A,U,,1,,,8,2,V,,,pntcnt,22,,2982,9221
Deadm - A6,point count,28,6,2019,7,19,7,29,HE_LB,,1,0,0,,1,0,0,0,,23234,2982,YRWA,1,,,S,A,M,,1,,,8,3,A,,,pntcnt,22,,2982,9221
Deadm - A6,point count,28,6,2019,7,19,7,29,HE_LB,,1,0,0,,1,0,0,0,,23235,2982,ATSP,1,,,S,A,M,,1,,,10,3,A,,,pntcnt,22,,2982,9221
Deadm - A6,point count,28,6,2019,7,19,7,29,HE_LB,,1,0,0,,1,0,0,0,,23236,2982,SOSA,1,7,18,X,A,U,,1,,,,,,,,incidental,22,,2982,9221
Deadm - A7,point count,22,7,2019,8,41,8,51,HE_LB,,1,0,2,,,,,,"Clouds 50%

CORE Flock of 3",24382,2983,CORE,1,,,X,A,U,,1,,,1,3,F,,,pntcnt,22,,2983,9222
Deadm - A7,point count,22,7,2019,8,41,8,51,HE_LB,,1,0,2,,,,,,"Clouds 50%

CORE Flock of 3",24383,2983,CORE,1,,,X,A,U,,1,,,1,3,F,,,pntcnt,22,,2983,9222
Deadm - A7,point count,22,7,2019,8,41,8,51,HE_LB,,1,0,2,,,,,,"Clouds 50%

CORE Flock of 3",24384,2983,CORE,1,,,X,A,U,,1,,,1,3,F,,,pntcnt,22,,2983,9222
Deadm - A7,point count,22,7,2019,8,41,8,51,HE_LB,,1,0,2,,,,,,"Clouds 50%

CORE Flock of 3",24385,2983,SAVS,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,2983,9222
Deadm - A7,point count,22,7,2019,8,41,8,51,HE_LB,,1,0,2,,,,,,"Clouds 50%

CORE Flock of 3",24386,2983,GCSP,1,,,S,A,M,,1,,,2,1,A,,,pntcnt,22,,2983,9222
Deadm - A7,point count,22,7,2019,8,41,8,51,HE_LB,,1,0,2,,,,,,"Clouds 50%

CORE Flock of 3",24387,2983,ATSP,1,,,X,A,U,,1,,,2,2,A,,,pntcnt,22,,2983,9222
Deadm - A7,point count,22,7,2019,8,41,8,51,HE_LB,,1,0,2,,,,,,"Clouds 50%

CORE Flock of 3",24388,2983,AMPI,1,,,X,A,U,,1,,,3,1,V,,,pntcnt,22,,2983,9222
Deadm - A7,point count,22,7,2019,8,41,8,51,HE_LB,,1,0,2,,,,,,"Clouds 50%

CORE Flock of 3",24389,2983,AMPI,1,,,X,A,U,,1,,,4,1,V,,,pntcnt,22,,2983,9222
Deadm - A7,point count,22,7,2019,8,41,8,51,HE_LB,,1,0,2,,,,,,"Clouds 50%

CORE Flock of 3",24390,2983,UNKN,1,,,X,A,U,,1,,,4,1,F,,,pntcnt,22,,2983,9222
Deadm - A7,point count,22,7,2019,8,41,8,51,HE_LB,,1,0,2,,,,,,"Clouds 50%

CORE Flock of 3",24391,2983,WCSP,1,,,S,A,M,,1,,,7,3,A,,,pntcnt,22,,2983,9222
Deadm - A7,point count,22,7,2019,8,41,8,51,HE_LB,,1,0,2,,,,,,"Clouds 50%

CORE Flock of 3",24392,2983,AMPI,1,,,X,U,U,,1,,,7,1,V,,,pntcnt,22,,2983,9222
Deadm - A7,point count,28,6,2019,7,58,8,8,HE_LB,,2,0,0,,2,0,0,0,,23237,2984,MACA,1,,,H,U,U,,1,,,1,2,V,,,pntcnt,22,,2984,9222
Deadm - A7,point count,28,6,2019,7,58,8,8,HE_LB,,2,0,0,,2,0,0,0,,23238,2984,AMPI,1,,,H,A,U,,1,,,1,2,V,,,pntcnt,22,,2984,9222
Deadm - A7,point count,28,6,2019,7,58,8,8,HE_LB,,2,0,0,,2,0,0,0,,23239,2984,LISP,1,,,S,A,M,,1,,,2,3,A,,,pntcnt,22,,2984,9222
Deadm - A7,point count,28,6,2019,7,58,8,8,HE_LB,,2,0,0,,2,0,0,0,,23240,2984,SAVS,1,,,S,A,M,,1,,,2,3,A,,,pntcnt,22,,2984,9222
Deadm - A7,point count,28,6,2019,7,58,8,8,HE_LB,,2,0,0,,2,0,0,0,,23241,2984,HOLA,1,,,S,A,M,,1,,,8,3,A,,,pntcnt,22,,2984,9222
Deadm - A7,point count,28,6,2019,7,58,8,8,HE_LB,,2,0,0,,2,0,0,0,,23242,2984,GCSP,1,,,S,A,M,,1,,,3,3,A,,,pntcnt,22,,2984,9222
Deadm - A8,point count,22,7,2019,9,3,9,13,HE_LB,,2,0,2,,,,,,Clouds 50%,24393,2985,SPAR,1,,,X,A,U,,1,,,1,3,A,,,pntcnt,22,,2985,9223
Deadm - A8,point count,22,7,2019,9,3,9,13,HE_LB,,2,0,2,,,,,,Clouds 50%,24394,2985,AMPI,1,,,X,A,U,,1,,,2,1,A,,,pntcnt,22,,2985,9223
Deadm - A8,point count,22,7,2019,9,3,9,13,HE_LB,,2,0,2,,,,,,Clouds 50%,24395,2985,LISP,1,,,S,A,M,,1,,,2,3,A,,,pntcnt,22,,2985,9223
Deadm - A8,point count,22,7,2019,9,3,9,13,HE_LB,,2,0,2,,,,,,Clouds 50%,24396,2985,TOSO,1,,,X,A,U,,1,,,5,2,A,,,pntcnt,22,,2985,9223
Deadm - A8,point count,28,6,2019,8,26,8,36,HE_LB,,1,0,0,,1,0,0,0,,23243,2986,HOLA,1,,,H,A,P,,1,,,1,1,V,,,pntcnt,22,,2986,9223
Deadm - A8,point count,28,6,2019,8,26,8,36,HE_LB,,1,0,0,,1,0,0,0,,23244,2986,HOLA,1,,,H,A,P,,1,,,1,1,V,,,pntcnt,22,,2986,9223
Deadm - A8,point count,28,6,2019,8,26,8,36,HE_LB,,1,0,0,,1,0,0,0,,23245,2986,AMPI,1,,,H,A,P,,1,,,1,1,V,,,pntcnt,22,,2986,9223
Deadm - A8,point count,28,6,2019,8,26,8,36,HE_LB,,1,0,0,,1,0,0,0,,23246,2986,AMPI,1,,,CF,A,P,,1,,,5,1,V,,,pntcnt,22,,2986,9223
Deadm - A8,point count,28,6,2019,8,26,8,36,HE_LB,,1,0,0,,1,0,0,0,,23247,2986,MACA,1,,,H,U,U,,1,,,5,1,A,,,pntcnt,22,,2986,9223
Deadm - A8,point count,28,6,2019,8,26,8,36,HE_LB,,1,0,0,,1,0,0,0,,23248,2986,SAVS,1,,,S,A,M,,1,,,6,3,A,,,pntcnt,22,,2986,9223
Deadm - A8,point count,28,6,2019,8,26,8,36,HE_LB,,1,0,0,,1,0,0,0,,23249,2986,MACA,1,8,25,H,U,U,,1,,,,,,,,incidental,22,,2986,9223
Deadm - A8,point count,28,6,2019,8,26,8,36,HE_LB,,1,0,0,,1,0,0,0,,23250,2986,MACA,1,8,25,H,U,U,,1,,,,,,,,incidental,22,,2986,9223
Deadm - A9,point count,22,7,2019,9,27,9,37,HE_LB,,1,0,1,,,,,,Clouds 30%,24397,2987,AMPI,1,,,X,A,U,,1,,,3,2,A,,,pntcnt,22,,2987,9224
Deadm - A9,point count,22,7,2019,9,27,9,37,HE_LB,,1,0,1,,,,,,Clouds 30%,24398,2987,SPAR,1,,,X,A,U,,1,,,7,3,V,,,pntcnt,22,,2987,9224
Deadm - A9,point count,22,7,2019,9,27,9,37,HE_LB,,1,0,1,,,,,,Clouds 30%,24399,2987,AMPI,1,,,X,A,U,,1,,,8,2,F,,,pntcnt,22,,2987,9224
Deadm - A9,point count,22,7,2019,9,27,9,37,HE_LB,,1,0,1,,,,,,Clouds 30%,24400,2987,HOLA,1,,,S,A,M,,1,,,8,1,A,,,pntcnt,22,,2987,9224
Deadm - A9,point count,22,7,2019,9,27,9,37,HE_LB,,1,0,1,,,,,,Clouds 30%,24401,2987,SAVS,1,,,X,A,U,,1,,,9,1,V,,,pntcnt,22,,2987,9224
Deadm - A9,point count,22,7,2019,9,27,9,37,HE_LB,,1,0,1,,,,,,Clouds 30%,24402,2987,SPPA,1,,,,,,,3,,,,,,,,incidental,22,,2987,9224
Deadm - A9,point count,28,6,2019,8,55,9,5,HE_LB,,1,0,0,,1,0,0,0,FINC=PISI OR CORE,23251,2988,FINC,1,,,X,U,U,,1,,,1,1,F,,,pntcnt,22,,2988,9224
Deadm - A9,point count,28,6,2019,8,55,9,5,HE_LB,,1,0,0,,1,0,0,0,FINC=PISI OR CORE,23252,2988,AMPI,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,2988,9224
Deadm - A9,point count,28,6,2019,8,55,9,5,HE_LB,,1,0,0,,1,0,0,0,FINC=PISI OR CORE,23253,2988,HOLA,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,2988,9224
Deadm - A9,point count,28,6,2019,8,55,9,5,HE_LB,,1,0,0,,1,0,0,0,FINC=PISI OR CORE,23254,2988,HOLA,1,,,S,A,M,,1,,,2,2,F,,,pntcnt,22,,2988,9224
Deadm - A9,point count,28,6,2019,8,55,9,5,HE_LB,,1,0,0,,1,0,0,0,FINC=PISI OR CORE,23255,2988,SAVS,1,,,S,A,M,,1,,,3,3,A,,,pntcnt,22,,2988,9224
Deadm - A9,point count,28,6,2019,8,55,9,5,HE_LB,,1,0,0,,1,0,0,0,FINC=PISI OR CORE,23256,2988,SPPA,1,,,H,A,U,,1,,,4,2,A,,,pntcnt,22,,2988,9224
Deadm - A9,point count,28,6,2019,8,55,9,5,HE_LB,,1,0,0,,1,0,0,0,FINC=PISI OR CORE,23257,2988,SAVS,1,,,S,A,M,,1,,,6,3,A,,,pntcnt,22,,2988,9224
Deadm - A9,point count,28,6,2019,8,55,9,5,HE_LB,,1,0,0,,1,0,0,0,FINC=PISI OR CORE,23258,2988,MACA,1,,,H,U,U,,1,,,6,3,A,,,pntcnt,22,,2988,9224
Deadm - A9,point count,28,6,2019,8,55,9,5,HE_LB,,1,0,0,,1,0,0,0,FINC=PISI OR CORE,23259,2988,AMRO,1,9,6,X,A,M,,1,,,,,,,,incidental,22,,2988,9224
Deadm - A9,point count,28,6,2019,8,55,9,5,HE_LB,,1,0,0,,1,0,0,0,FINC=PISI OR CORE,23260,2988,AMRO,1,9,6,X,A,U,,1,,,,,,,,incidental,22,,2988,9224
Canol - S1,point count,23,7,2019,5,20,5,30,HE_LB,,0,0,3,,0,0,3,0,INCIDENTAL=FAMILY GROUP=SPGR=MINIMUM 4 FLEDGLINGS AND 1 ADULT,23261,2989,BOWA,1,,,X,U,U,,1,,,1,3,A,,,pntcnt,22,,2989,9234
Canol - S1,point count,23,7,2019,5,20,5,30,HE_LB,,0,0,3,,0,0,3,0,INCIDENTAL=FAMILY GROUP=SPGR=MINIMUM 4 FLEDGLINGS AND 1 ADULT,23262,2989,LISP,1,,,S,A,M,,1,,,7,3,A,,,pntcnt,22,,2989,9234
