"","location","site","survey_type","zone","stat_num","day","month","year","hour_start","minute_start","hour_end","minute_end","wind_start","precip_start","cloud_start","wind_end","precip_end","cloud_end","noise","comments","record_id","survey_data.survey_id","species_code","observer_num","hour","min","breeding_code","age_code","sex","group","count","time_interval","distance_interval","detection_type","route_id","survey_header.survey_id","loc_id","time_start","recording_date","surv_key"
"482","CANOL_S5","CANOL","HO","S","5",23,7,2019,5,35,5,45,1,1,3,NA,NA,NA,NA,"Clouds 80%
WWCR flock of 2",24431,2997,"YRWA",1,NA,NA,"X","A","U",NA,1,2,2,"A",22,2997,9238,"5:35","2019_7_23","CANOL_S5_2019_7_23_5:35_HO"
"483","CANOL_S5","CANOL","HO","S","5",23,7,2019,5,35,5,45,1,1,3,NA,NA,NA,NA,"Clouds 80%
WWCR flock of 2",24432,2997,"BOWA",1,NA,NA,"X","A","U",NA,1,4,2,"A",22,2997,9238,"5:35","2019_7_23","CANOL_S5_2019_7_23_5:35_HO"
"484","CANOL_S5","CANOL","HO","S","5",23,7,2019,5,35,5,45,1,1,3,NA,NA,NA,NA,"Clouds 80%
WWCR flock of 2",24433,2997,"FOSP",1,NA,NA,"S","A","M",NA,1,4,1,"A",22,2997,9238,"5:35","2019_7_23","CANOL_S5_2019_7_23_5:35_HO"
"485","CANOL_S5","CANOL","HO","S","5",23,7,2019,5,35,5,45,1,1,3,NA,NA,NA,NA,"Clouds 80%
WWCR flock of 2",24434,2997,"BLPW",1,NA,NA,"S","A","M",NA,1,5,2,"A",22,2997,9238,"5:35","2019_7_23","CANOL_S5_2019_7_23_5:35_HO"
"486","CANOL_S5","CANOL","HO","S","5",23,7,2019,5,35,5,45,1,1,3,NA,NA,NA,NA,"Clouds 80%
WWCR flock of 2",24435,2997,"WWCR",1,NA,NA,"X","A","U",NA,1,7,2,"F",22,2997,9238,"5:35","2019_7_23","CANOL_S5_2019_7_23_5:35_HO"
"487","CANOL_S5","CANOL","HO","S","5",23,7,2019,5,35,5,45,1,1,3,NA,NA,NA,NA,"Clouds 80%
WWCR flock of 2",24436,2997,"WWCR",1,NA,NA,"X","A","U",NA,1,7,2,"F",22,2997,9238,"5:35","2019_7_23","CANOL_S5_2019_7_23_5:35_HO"
"488","CANOL_S5","CANOL","HO","S","5",29,6,2019,4,39,4,49,1,0,3,1,0,3,0,"",22580,2998,"DEJU",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,2998,9238,"4:39","2019_6_29","CANOL_S5_2019_6_29_4:39_HO"
"489","CANOL_S5","CANOL","HO","S","5",29,6,2019,4,39,4,49,1,0,3,1,0,3,0,"",22581,2998,"BLPW",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,2998,9238,"4:39","2019_6_29","CANOL_S5_2019_6_29_4:39_HO"
"490","CANOL_S5","CANOL","HO","S","5",29,6,2019,4,39,4,49,1,0,3,1,0,3,0,"",22582,2998,"FOSP",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,2998,9238,"4:39","2019_6_29","CANOL_S5_2019_6_29_4:39_HO"
"491","CANOL_S5","CANOL","HO","S","5",29,6,2019,4,39,4,49,1,0,3,1,0,3,0,"",22583,2998,"NOWA",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,2998,9238,"4:39","2019_6_29","CANOL_S5_2019_6_29_4:39_HO"
"492","CANOL_S5","CANOL","HO","S","5",29,6,2019,4,39,4,49,1,0,3,1,0,3,0,"",22584,2998,"DEJU",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,2998,9238,"4:39","2019_6_29","CANOL_S5_2019_6_29_4:39_HO"
"493","CANOL_S5","CANOL","HO","S","5",29,6,2019,4,39,4,49,1,0,3,1,0,3,0,"",22585,2998,"DEJU",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,2998,9238,"4:39","2019_6_29","CANOL_S5_2019_6_29_4:39_HO"
"494","CANOL_S5","CANOL","HO","S","5",29,6,2019,4,39,4,49,1,0,3,1,0,3,0,"",22586,2998,"WWCR",1,NA,NA,"X","U","U",NA,1,1,3,"F",22,2998,9238,"4:39","2019_6_29","CANOL_S5_2019_6_29_4:39_HO"
"495","CANOL_S5","CANOL","HO","S","5",29,6,2019,4,39,4,49,1,0,3,1,0,3,0,"",22587,2998,"VATH",1,NA,NA,"S","A","M",NA,1,2,3,"A",22,2998,9238,"4:39","2019_6_29","CANOL_S5_2019_6_29_4:39_HO"
"496","CANOL_S5","CANOL","HO","S","5",29,6,2019,4,39,4,49,1,0,3,1,0,3,0,"",22588,2998,"YRWA",1,NA,NA,"S","A","M",NA,1,2,3,"A",22,2998,9238,"4:39","2019_6_29","CANOL_S5_2019_6_29_4:39_HO"
"497","CANOL_S5","CANOL","HO","S","5",29,6,2019,4,39,4,49,1,0,3,1,0,3,0,"",22589,2998,"FOSP",1,NA,NA,"S","A","M",NA,1,4,2,"A",22,2998,9238,"4:39","2019_6_29","CANOL_S5_2019_6_29_4:39_HO"
"498","CANOL_S5","CANOL","HO","S","5",29,6,2019,4,39,4,49,1,0,3,1,0,3,0,"",22590,2998,"HETH",1,NA,NA,"S","A","M",NA,1,4,2,"A",22,2998,9238,"4:39","2019_6_29","CANOL_S5_2019_6_29_4:39_HO"
"499","CANOL_S5","CANOL","HO","S","5",29,6,2019,4,39,4,49,1,0,3,1,0,3,0,"",22591,2998,"DEJU",1,NA,NA,"H","A","U",NA,1,4,1,"A",22,2998,9238,"4:39","2019_6_29","CANOL_S5_2019_6_29_4:39_HO"
"500","CANOL_S5","CANOL","HO","S","5",29,6,2019,4,39,4,49,1,0,3,1,0,3,0,"",22592,2998,"BLPW",1,NA,NA,"S","A","M",NA,1,4,3,"A",22,2998,9238,"4:39","2019_6_29","CANOL_S5_2019_6_29_4:39_HO"
"501","CANOL_S5","CANOL","HO","S","5",29,6,2019,4,39,4,49,1,0,3,1,0,3,0,"",22593,2998,"GCTH",1,NA,NA,"S","A","M",NA,1,6,3,"A",22,2998,9238,"4:39","2019_6_29","CANOL_S5_2019_6_29_4:39_HO"
"502","CANOL_S5","CANOL","HO","S","5",29,6,2019,4,39,4,49,1,0,3,1,0,3,0,"",22594,2998,"SWTH",1,NA,NA,"S","A","M",NA,1,7,1,"A",22,2998,9238,"4:39","2019_6_29","CANOL_S5_2019_6_29_4:39_HO"
"503","CANOL_S5","CANOL","HO","S","5",29,6,2019,4,39,4,49,1,0,3,1,0,3,0,"",22595,2998,"AMRO",1,NA,NA,"S","A","M",NA,1,8,3,"A",22,2998,9238,"4:39","2019_6_29","CANOL_S5_2019_6_29_4:39_HO"
"504","CANOL_S5","CANOL","HO","S","5",29,6,2019,4,39,4,49,1,0,3,1,0,3,0,"",22596,2998,"RCKI",1,NA,NA,"S","A","M",NA,1,8,3,"A",22,2998,9238,"4:39","2019_6_29","CANOL_S5_2019_6_29_4:39_HO"
"505","CANOL_S5","CANOL","HO","S","5",29,6,2019,4,39,4,49,1,0,3,1,0,3,0,"",22597,2998,"GRAJ",1,NA,NA,"X","U","U",NA,1,9,3,"A",22,2998,9238,"4:39","2019_6_29","CANOL_S5_2019_6_29_4:39_HO"
"506","CANOL_S5","CANOL","HO","S","5",29,6,2019,4,39,4,49,1,0,3,1,0,3,0,"",22600,2998,"OSFL",1,NA,NA,"H","A","U",NA,1,5,2,"V",22,2998,9238,"4:39","2019_6_29","CANOL_S5_2019_6_29_4:39_HO"
"507","CANOL_S6","CANOL","HO","S","6",23,7,2019,6,14,6,24,0,0,1,NA,NA,NA,NA,"Clouds 30%
WWCR Flock of 2",24437,2999,"RCKI",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,2999,9239,"6:14","2019_7_23","CANOL_S6_2019_7_23_6:14_HO"
"508","CANOL_S6","CANOL","HO","S","6",23,7,2019,6,14,6,24,0,0,1,NA,NA,NA,NA,"Clouds 30%
WWCR Flock of 2",24438,2999,"RCKI",1,NA,NA,"X","J","U",NA,1,1,1,"V",22,2999,9239,"6:14","2019_7_23","CANOL_S6_2019_7_23_6:14_HO"
"509","CANOL_S6","CANOL","HO","S","6",23,7,2019,6,14,6,24,0,0,1,NA,NA,NA,NA,"Clouds 30%
WWCR Flock of 2",24439,2999,"GRAJ",1,NA,NA,"X","A","U",NA,1,1,2,"A",22,2999,9239,"6:14","2019_7_23","CANOL_S6_2019_7_23_6:14_HO"
"510","CANOL_S6","CANOL","HO","S","6",23,7,2019,6,14,6,24,0,0,1,NA,NA,NA,NA,"Clouds 30%
WWCR Flock of 2",24440,2999,"RUGR",1,NA,NA,"X","A","M",NA,1,1,1,"A",22,2999,9239,"6:14","2019_7_23","CANOL_S6_2019_7_23_6:14_HO"
"511","CANOL_S6","CANOL","HO","S","6",23,7,2019,6,14,6,24,0,0,1,NA,NA,NA,NA,"Clouds 30%
WWCR Flock of 2",24441,2999,"WWCR",1,NA,NA,"X","A","U",NA,1,2,3,"F",22,2999,9239,"6:14","2019_7_23","CANOL_S6_2019_7_23_6:14_HO"
"512","CANOL_S6","CANOL","HO","S","6",23,7,2019,6,14,6,24,0,0,1,NA,NA,NA,NA,"Clouds 30%
WWCR Flock of 2",24442,2999,"WWCR",1,NA,NA,"X","A","U",NA,1,2,3,"F",22,2999,9239,"6:14","2019_7_23","CANOL_S6_2019_7_23_6:14_HO"
"513","CANOL_S6","CANOL","HO","S","6",29,6,2019,5,12,5,22,1,0,3,1,0,3,0,"",22601,3000,"BOCH",1,NA,NA,"H","U","U",NA,1,5,1,"A",22,3000,9239,"5:12","2019_6_29","CANOL_S6_2019_6_29_5:12_HO"
"514","CANOL_S6","CANOL","HO","S","6",29,6,2019,5,12,5,22,1,0,3,1,0,3,0,"",22602,3000,"SWTH",1,NA,NA,"S","A","M",NA,1,6,2,"A",22,3000,9239,"5:12","2019_6_29","CANOL_S6_2019_6_29_5:12_HO"
"515","CANOL_S6","CANOL","HO","S","6",29,6,2019,5,12,5,22,1,0,3,1,0,3,0,"",22603,3000,"YRWA",1,NA,NA,"S","A","M",NA,1,6,3,"A",22,3000,9239,"5:12","2019_6_29","CANOL_S6_2019_6_29_5:12_HO"
"516","CANOL_S6","CANOL","HO","S","6",29,6,2019,5,12,5,22,1,0,3,1,0,3,0,"",22605,3000,"FOSP",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,3000,9239,"5:12","2019_6_29","CANOL_S6_2019_6_29_5:12_HO"
"517","CANOL_S6","CANOL","HO","S","6",29,6,2019,5,12,5,22,1,0,3,1,0,3,0,"",22606,3000,"DEJU",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,3000,9239,"5:12","2019_6_29","CANOL_S6_2019_6_29_5:12_HO"
"518","CANOL_S6","CANOL","HO","S","6",29,6,2019,5,12,5,22,1,0,3,1,0,3,0,"",22607,3000,"NOWA",1,NA,NA,"S","A","M",NA,1,2,2,"A",22,3000,9239,"5:12","2019_6_29","CANOL_S6_2019_6_29_5:12_HO"
"519","CANOL_S6","CANOL","HO","S","6",29,6,2019,5,12,5,22,1,0,3,1,0,3,0,"",22608,3000,"RCKI",1,NA,NA,"S","A","M",NA,1,2,2,"A",22,3000,9239,"5:12","2019_6_29","CANOL_S6_2019_6_29_5:12_HO"
"520","CANOL_S6","CANOL","HO","S","6",29,6,2019,5,12,5,22,1,0,3,1,0,3,0,"",22609,3000,"YRWA",1,NA,NA,"S","A","M",NA,1,3,3,"A",22,3000,9239,"5:12","2019_6_29","CANOL_S6_2019_6_29_5:12_HO"
"521","CANOL_S6","CANOL","HO","S","6",29,6,2019,5,12,5,22,1,0,3,1,0,3,0,"",22610,3000,"GCTH",1,NA,NA,"S","A","M",NA,1,2,3,"A",22,3000,9239,"5:12","2019_6_29","CANOL_S6_2019_6_29_5:12_HO"
"522","CANOL_S6","CANOL","HO","S","6",29,6,2019,5,12,5,22,1,0,3,1,0,3,0,"",22611,3000,"DEJU",1,NA,NA,"S","A","M",NA,1,3,2,"A",22,3000,9239,"5:12","2019_6_29","CANOL_S6_2019_6_29_5:12_HO"
"523","CANOL_S7","CANOL","HO","S","7",23,7,2019,6,53,7,3,1,0,1,NA,NA,NA,NA,"Clouds 30%",24443,3001,"BOWA",1,NA,NA,"X","U","U",NA,1,1,1,"A",22,3001,9240,"6:53","2019_7_23","CANOL_S7_2019_7_23_6:53_HO"
"524","CANOL_S7","CANOL","HO","S","7",23,7,2019,6,53,7,3,1,0,1,NA,NA,NA,NA,"Clouds 30%",24444,3001,"BOWA",1,NA,NA,"X","U","U",NA,1,1,1,"A",22,3001,9240,"6:53","2019_7_23","CANOL_S7_2019_7_23_6:53_HO"
"525","CANOL_S7","CANOL","HO","S","7",23,7,2019,6,53,7,3,1,0,1,NA,NA,NA,NA,"Clouds 30%",24446,3001,"GRAJ",1,NA,NA,"X","A","U",NA,1,4,2,"A",22,3001,9240,"6:53","2019_7_23","CANOL_S7_2019_7_23_6:53_HO"
"526","CANOL_S7","CANOL","HO","S","7",23,7,2019,6,53,7,3,1,0,1,NA,NA,NA,NA,"Clouds 30%",24447,3001,"CORE",1,NA,NA,"X","A","U",NA,1,6,3,"F",22,3001,9240,"6:53","2019_7_23","CANOL_S7_2019_7_23_6:53_HO"
"527","CANOL_S7","CANOL","HO","S","7",29,6,2019,5,52,6,2,1,0,3,1,0,3,0,"",22612,3002,"YRWA",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3002,9240,"5:52","2019_6_29","CANOL_S7_2019_6_29_5:52_HO"
"528","CANOL_S7","CANOL","HO","S","7",29,6,2019,5,52,6,2,1,0,3,1,0,3,0,"",22613,3002,"HETH",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3002,9240,"5:52","2019_6_29","CANOL_S7_2019_6_29_5:52_HO"
"529","CANOL_S7","CANOL","HO","S","7",29,6,2019,5,52,6,2,1,0,3,1,0,3,0,"",22614,3002,"WWCR",1,NA,NA,"H","U","U",NA,1,1,2,"F",22,3002,9240,"5:52","2019_6_29","CANOL_S7_2019_6_29_5:52_HO"
"530","CANOL_S7","CANOL","HO","S","7",29,6,2019,5,52,6,2,1,0,3,1,0,3,0,"",22615,3002,"PISI",1,NA,NA,"X","U","U",NA,1,4,1,"F",22,3002,9240,"5:52","2019_6_29","CANOL_S7_2019_6_29_5:52_HO"
"531","CANOL_S7","CANOL","HO","S","7",29,6,2019,5,52,6,2,1,0,3,1,0,3,0,"",22616,3002,"YRWA",1,NA,NA,"S","A","M",NA,1,5,1,"A",22,3002,9240,"5:52","2019_6_29","CANOL_S7_2019_6_29_5:52_HO"
"532","CANOL_S7","CANOL","HO","S","7",29,6,2019,5,52,6,2,1,0,3,1,0,3,0,"",22617,3002,"PAWR",1,NA,NA,"S","A","M",NA,1,6,2,"V",22,3002,9240,"5:52","2019_6_29","CANOL_S7_2019_6_29_5:52_HO"
"533","CANOL_S8","CANOL","HO","S","8",23,7,2019,7,25,7,35,1,0,0,NA,NA,NA,NA,"Clouds 20%",24448,3003,"CORE",1,NA,NA,"X","A","M",NA,1,1,1,"V",22,3003,9241,"7:25","2019_7_23","CANOL_S8_2019_7_23_7:25_HO"
"534","CANOL_S8","CANOL","HO","S","8",23,7,2019,7,25,7,35,1,0,0,NA,NA,NA,NA,"Clouds 20%",24449,3003,"CORE",1,NA,NA,"X","A","F",NA,1,1,1,"V",22,3003,9241,"7:25","2019_7_23","CANOL_S8_2019_7_23_7:25_HO"
"535","CANOL_S8","CANOL","HO","S","8",23,7,2019,7,25,7,35,1,0,0,NA,NA,NA,NA,"Clouds 20%",24450,3003,"GCTH",1,NA,NA,"X","A","U",NA,1,1,2,"A",22,3003,9241,"7:25","2019_7_23","CANOL_S8_2019_7_23_7:25_HO"
"536","CANOL_S8","CANOL","HO","S","8",23,7,2019,7,25,7,35,1,0,0,NA,NA,NA,NA,"Clouds 20%",24451,3003,"WCSP",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,3003,9241,"7:25","2019_7_23","CANOL_S8_2019_7_23_7:25_HO"
"537","CANOL_S8","CANOL","HO","S","8",23,7,2019,7,25,7,35,1,0,0,NA,NA,NA,NA,"Clouds 20%",24452,3003,"FOSP",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,3003,9241,"7:25","2019_7_23","CANOL_S8_2019_7_23_7:25_HO"
"538","CANOL_S8","CANOL","HO","S","8",23,7,2019,7,25,7,35,1,0,0,NA,NA,NA,NA,"Clouds 20%",24454,3003,"HETH",1,NA,NA,"S","A","M",NA,1,2,3,"A",22,3003,9241,"7:25","2019_7_23","CANOL_S8_2019_7_23_7:25_HO"
"539","CANOL_S8","CANOL","HO","S","8",23,7,2019,7,25,7,35,1,0,0,NA,NA,NA,NA,"Clouds 20%",24456,3003,"FOSP",1,NA,NA,"X","A","U",NA,1,4,1,"V",22,3003,9241,"7:25","2019_7_23","CANOL_S8_2019_7_23_7:25_HO"
"540","CANOL_S8","CANOL","HO","S","8",23,7,2019,7,25,7,35,1,0,0,NA,NA,NA,NA,"Clouds 20%",24457,3003,"FOSP",1,NA,NA,"X","A","U",NA,1,4,1,"V",22,3003,9241,"7:25","2019_7_23","CANOL_S8_2019_7_23_7:25_HO"
"541","CANOL_S8","CANOL","HO","S","8",29,6,2019,6,26,6,36,1,0,1,1,0,1,0,"",22618,3004,"OCWA",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,3004,9241,"6:26","2019_6_29","CANOL_S8_2019_6_29_6:26_HO"
"542","CANOL_S8","CANOL","HO","S","8",29,6,2019,6,26,6,36,1,0,1,1,0,1,0,"",22619,3004,"PISI",1,NA,NA,"X","U","U",NA,1,1,1,"V",22,3004,9241,"6:26","2019_6_29","CANOL_S8_2019_6_29_6:26_HO"
"543","CANOL_S8","CANOL","HO","S","8",29,6,2019,6,26,6,36,1,0,1,1,0,1,0,"",22620,3004,"YRWA",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3004,9241,"6:26","2019_6_29","CANOL_S8_2019_6_29_6:26_HO"
"544","CANOL_S8","CANOL","HO","S","8",29,6,2019,6,26,6,36,1,0,1,1,0,1,0,"",22621,3004,"GCSP",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,3004,9241,"6:26","2019_6_29","CANOL_S8_2019_6_29_6:26_HO"
"545","CANOL_S8","CANOL","HO","S","8",29,6,2019,6,26,6,36,1,0,1,1,0,1,0,"",22622,3004,"GCSP",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3004,9241,"6:26","2019_6_29","CANOL_S8_2019_6_29_6:26_HO"
"546","CANOL_S8","CANOL","HO","S","8",29,6,2019,6,26,6,36,1,0,1,1,0,1,0,"",22623,3004,"ATSP",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3004,9241,"6:26","2019_6_29","CANOL_S8_2019_6_29_6:26_HO"
"547","CANOL_S8","CANOL","HO","S","8",29,6,2019,6,26,6,36,1,0,1,1,0,1,0,"",22624,3004,"CHSP",1,NA,NA,"S","A","M",NA,1,2,3,"A",22,3004,9241,"6:26","2019_6_29","CANOL_S8_2019_6_29_6:26_HO"
"548","CANOL_S8","CANOL","HO","S","8",29,6,2019,6,26,6,36,1,0,1,1,0,1,0,"",22625,3004,"DEJU",1,NA,NA,"S","A","M",NA,1,5,3,"A",22,3004,9241,"6:26","2019_6_29","CANOL_S8_2019_6_29_6:26_HO"
"549","CANOL_S8","CANOL","HO","S","8",29,6,2019,6,26,6,36,1,0,1,1,0,1,0,"",22626,3004,"GCSP",1,NA,NA,"S","A","M",NA,1,7,3,"A",22,3004,9241,"6:26","2019_6_29","CANOL_S8_2019_6_29_6:26_HO"
"550","CANOL_S8","CANOL","HO","S","8",29,6,2019,6,26,6,36,1,0,1,1,0,1,0,"",22627,3004,"GCSP",1,NA,NA,"S","A","M",NA,1,7,3,"A",22,3004,9241,"6:26","2019_6_29","CANOL_S8_2019_6_29_6:26_HO"
"551","CANOL_S8","CANOL","HO","S","8",29,6,2019,6,26,6,36,1,0,1,1,0,1,0,"",22628,3004,"ATSP",1,NA,NA,"S","A","M",NA,1,7,1,"V",22,3004,9241,"6:26","2019_6_29","CANOL_S8_2019_6_29_6:26_HO"
"552","CANOL_S8","CANOL","HO","S","8",29,6,2019,6,26,6,36,1,0,1,1,0,1,0,"",22629,3004,"WCSP",1,NA,NA,"S","A","M",NA,1,8,2,"V",22,3004,9241,"6:26","2019_6_29","CANOL_S8_2019_6_29_6:26_HO"
"553","CANOL_S8","CANOL","HO","S","8",29,6,2019,6,26,6,36,1,0,1,1,0,1,0,"",22630,3004,"SAVS",1,NA,NA,"S","A","M",NA,1,9,3,"A",22,3004,9241,"6:26","2019_6_29","CANOL_S8_2019_6_29_6:26_HO"
"554","CANOL_A1","CANOL","HO","A","1",23,7,2019,7,33,7,43,2,0,0,2,0,0,0,"INCIDENTAL AND POINT COUNT=FAMILY GROUP=YRWA=MINIMUM 3 FLEDGLINGS AND LIKELY 1 ADULT",22633,3005,"YRWA",1,NA,NA,"H","U","U",NA,1,1,2,"A",22,3005,9242,"7:33","2019_7_23","CANOL_A1_2019_7_23_7:33_HO"
"555","CANOL_A1","CANOL","HO","A","1",23,7,2019,7,33,7,43,2,0,0,2,0,0,0,"INCIDENTAL AND POINT COUNT=FAMILY GROUP=YRWA=MINIMUM 3 FLEDGLINGS AND LIKELY 1 ADULT",22634,3005,"PISI",1,NA,NA,"X","U","U",NA,1,3,2,"A",22,3005,9242,"7:33","2019_7_23","CANOL_A1_2019_7_23_7:33_HO"
"556","CANOL_A1","CANOL","HO","A","1",23,7,2019,7,33,7,43,2,0,0,2,0,0,0,"INCIDENTAL AND POINT COUNT=FAMILY GROUP=YRWA=MINIMUM 3 FLEDGLINGS AND LIKELY 1 ADULT",22635,3005,"DEJU",1,NA,NA,"A","U","U",NA,1,3,1,"A",22,3005,9242,"7:33","2019_7_23","CANOL_A1_2019_7_23_7:33_HO"
"557","CANOL_A1","CANOL","HO","A","1",23,7,2019,7,33,7,43,2,0,0,2,0,0,0,"INCIDENTAL AND POINT COUNT=FAMILY GROUP=YRWA=MINIMUM 3 FLEDGLINGS AND LIKELY 1 ADULT",22636,3005,"GRAJ",1,NA,NA,"X","J","U",NA,1,4,1,"V",22,3005,9242,"7:33","2019_7_23","CANOL_A1_2019_7_23_7:33_HO"
"558","CANOL_A1","CANOL","HO","A","1",23,7,2019,7,33,7,43,2,0,0,2,0,0,0,"INCIDENTAL AND POINT COUNT=FAMILY GROUP=YRWA=MINIMUM 3 FLEDGLINGS AND LIKELY 1 ADULT",22637,3005,"WCSP",1,NA,NA,"A","A","U",NA,1,5,1,"A",22,3005,9242,"7:33","2019_7_23","CANOL_A1_2019_7_23_7:33_HO"
"559","CANOL_A1","CANOL","HO","A","1",23,7,2019,7,33,7,43,2,0,0,2,0,0,0,"INCIDENTAL AND POINT COUNT=FAMILY GROUP=YRWA=MINIMUM 3 FLEDGLINGS AND LIKELY 1 ADULT",22638,3005,"PISI",1,NA,NA,"X","U","U",NA,1,5,1,"F",22,3005,9242,"7:33","2019_7_23","CANOL_A1_2019_7_23_7:33_HO"
"560","CANOL_A1","CANOL","HO","A","1",23,7,2019,7,33,7,43,2,0,0,2,0,0,0,"INCIDENTAL AND POINT COUNT=FAMILY GROUP=YRWA=MINIMUM 3 FLEDGLINGS AND LIKELY 1 ADULT",22639,3005,"PISI",1,NA,NA,"X","U","U",NA,1,6,2,"F",22,3005,9242,"7:33","2019_7_23","CANOL_A1_2019_7_23_7:33_HO"
"561","CANOL_A1","CANOL","HO","A","1",23,7,2019,7,33,7,43,2,0,0,2,0,0,0,"INCIDENTAL AND POINT COUNT=FAMILY GROUP=YRWA=MINIMUM 3 FLEDGLINGS AND LIKELY 1 ADULT",22640,3005,"YRWA",1,NA,NA,"FY","F","U",NA,1,8,3,"A",22,3005,9242,"7:33","2019_7_23","CANOL_A1_2019_7_23_7:33_HO"
"562","CANOL_A1","CANOL","HO","A","1",23,7,2019,7,33,7,43,2,0,0,2,0,0,0,"INCIDENTAL AND POINT COUNT=FAMILY GROUP=YRWA=MINIMUM 3 FLEDGLINGS AND LIKELY 1 ADULT",22641,3005,"GCSP",1,NA,NA,"A","A","U",NA,1,10,2,"V",22,3005,9242,"7:33","2019_7_23","CANOL_A1_2019_7_23_7:33_HO"
"563","CANOL_A1","CANOL","HO","A","1",29,6,2019,6,53,7,3,0,0,1,NA,NA,NA,NA,"Clouds at 20%",24459,3006,"SAVS",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,3006,9242,"6:53","2019_6_29","CANOL_A1_2019_6_29_6:53_HO"
"564","CANOL_A1","CANOL","HO","A","1",29,6,2019,6,53,7,3,0,0,1,NA,NA,NA,NA,"Clouds at 20%",24460,3006,"YRWA",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,3006,9242,"6:53","2019_6_29","CANOL_A1_2019_6_29_6:53_HO"
"565","CANOL_A1","CANOL","HO","A","1",29,6,2019,6,53,7,3,0,0,1,NA,NA,NA,NA,"Clouds at 20%",24461,3006,"DEJU",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3006,9242,"6:53","2019_6_29","CANOL_A1_2019_6_29_6:53_HO"
"566","CANOL_A1","CANOL","HO","A","1",29,6,2019,6,53,7,3,0,0,1,NA,NA,NA,NA,"Clouds at 20%",24463,3006,"PISI",1,NA,NA,"X","A","U",NA,1,3,2,"F",22,3006,9242,"6:53","2019_6_29","CANOL_A1_2019_6_29_6:53_HO"
"567","CANOL_A1","CANOL","HO","A","1",29,6,2019,6,53,7,3,0,0,1,NA,NA,NA,NA,"Clouds at 20%",24464,3006,"GCSP",1,NA,NA,"S","A","M",NA,1,4,1,"A",22,3006,9242,"6:53","2019_6_29","CANOL_A1_2019_6_29_6:53_HO"
"568","CANOL_A2","CANOL","HO","A","2",23,7,2019,7,58,8,8,2,0,0,2,0,0,0,"INCIDENTAL=FLOCK=WWCR=FLOCK OF 5 FLYING OVER",22648,3007,"YRWA",1,NA,NA,"FY","F","U",1,1,1,1,"V",22,3007,9243,"7:58","2019_7_23","CANOL_A2_2019_7_23_7:58_HO"
"569","CANOL_A2","CANOL","HO","A","2",23,7,2019,7,58,8,8,2,0,0,2,0,0,0,"INCIDENTAL=FLOCK=WWCR=FLOCK OF 5 FLYING OVER",22649,3007,"YRWA",1,NA,NA,"FY","F","U",1,1,1,1,"V",22,3007,9243,"7:58","2019_7_23","CANOL_A2_2019_7_23_7:58_HO"
"570","CANOL_A2","CANOL","HO","A","2",23,7,2019,7,58,8,8,2,0,0,2,0,0,0,"INCIDENTAL=FLOCK=WWCR=FLOCK OF 5 FLYING OVER",22650,3007,"YRWA",1,NA,NA,"H","U","U",NA,1,1,1,"A",22,3007,9243,"7:58","2019_7_23","CANOL_A2_2019_7_23_7:58_HO"
"571","CANOL_A2","CANOL","HO","A","2",23,7,2019,7,58,8,8,2,0,0,2,0,0,0,"INCIDENTAL=FLOCK=WWCR=FLOCK OF 5 FLYING OVER",22651,3007,"AMRO",1,NA,NA,"H","U","U",NA,1,1,1,"A",22,3007,9243,"7:58","2019_7_23","CANOL_A2_2019_7_23_7:58_HO"
"572","CANOL_A2","CANOL","HO","A","2",23,7,2019,7,58,8,8,2,0,0,2,0,0,0,"INCIDENTAL=FLOCK=WWCR=FLOCK OF 5 FLYING OVER",22652,3007,"PISI",1,NA,NA,"X","U","U",NA,1,1,2,"F",22,3007,9243,"7:58","2019_7_23","CANOL_A2_2019_7_23_7:58_HO"
"573","CANOL_A2","CANOL","HO","A","2",23,7,2019,7,58,8,8,2,0,0,2,0,0,0,"INCIDENTAL=FLOCK=WWCR=FLOCK OF 5 FLYING OVER",22653,3007,"OSFL",1,NA,NA,"S","A","M",NA,1,2,2,"A",22,3007,9243,"7:58","2019_7_23","CANOL_A2_2019_7_23_7:58_HO"
